### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
seq110|1|training,GO:0032553,0.12381,ribonucleotide binding
seq110|1|training,GO:0017076,0.11827,purine nucleotide binding
seq110|1|training,GO:0032555,0.11752,purine ribonucleotide binding
seq110|1|training,GO:0035639,0.11457,purine ribonucleoside triphosphate binding
seq112|1|training,GO:0097367,0.30438,carbohydrate derivative binding
seq112|1|training,GO:0032553,0.27804,ribonucleotide binding
seq112|1|training,GO:0032555,0.26626,purine ribonucleotide binding
seq112|1|training,GO:0035639,0.26146,purine ribonucleoside triphosphate binding
seq112|1|training,GO:0017076,0.26085,purine nucleotide binding
seq112|1|training,GO:0032559,0.21693,adenyl ribonucleotide binding
seq112|1|training,GO:0005524,0.21482,ATP binding
seq112|1|training,GO:0030554,0.21215,adenyl nucleotide binding
seq114|1|training,GO:0003677,0.21422,DNA binding
seq114|1|training,GO:0140110,0.11600,transcription regulator activity
seq114|1|training,GO:0003700,0.10987,DNA-binding transcription factor activity
seq114|1|training,GO:0003723,0.10509,RNA binding
seq114|1|training,GO:0140096,0.10292,"catalytic activity, acting on a protein"
seq116|1|training,GO:0003677,0.12259,DNA binding
seq116|1|training,GO:0003723,0.11289,RNA binding
seq117|1|training,GO:0097367,0.32994,carbohydrate derivative binding
seq117|1|training,GO:0032553,0.26200,ribonucleotide binding
seq117|1|training,GO:0032555,0.25092,purine ribonucleotide binding
seq117|1|training,GO:0017076,0.24993,purine nucleotide binding
seq117|1|training,GO:0035639,0.24649,purine ribonucleoside triphosphate binding
seq117|1|training,GO:0032559,0.17281,adenyl ribonucleotide binding
seq117|1|training,GO:0030554,0.17140,adenyl nucleotide binding
seq117|1|training,GO:0005524,0.17057,ATP binding
seq117|1|training,GO:0003723,0.10552,RNA binding
seq118|1|training,GO:0046914,0.14056,transition metal ion binding
seq119|1|training,GO:0003677,0.13902,DNA binding
seq119|1|training,GO:0098772,0.10480,molecular function regulator
seq119|1|training,GO:0140110,0.10065,transcription regulator activity
seq120|1|training,GO:0035639,0.99055,purine ribonucleoside triphosphate binding
seq120|1|training,GO:0032555,0.99051,purine ribonucleotide binding
seq120|1|training,GO:0017076,0.98968,purine nucleotide binding
seq120|1|training,GO:0097367,0.98768,carbohydrate derivative binding
seq120|1|training,GO:0032553,0.98721,ribonucleotide binding
seq120|1|training,GO:0005524,0.98094,ATP binding
seq120|1|training,GO:0032559,0.98091,adenyl ribonucleotide binding
seq120|1|training,GO:0030554,0.97914,adenyl nucleotide binding
seq120|1|training,GO:0017111,0.21786,nucleoside-triphosphatase activity
seq120|1|training,GO:0016887,0.21621,ATPase activity
seq120|1|training,GO:0016817,0.18552,"hydrolase activity, acting on acid anhydrides"
seq120|1|training,GO:0016818,0.18542,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq120|1|training,GO:0016462,0.18180,pyrophosphatase activity
seq121|1|training,GO:0140096,0.16283,"catalytic activity, acting on a protein"
seq121|1|training,GO:0003677,0.11850,DNA binding
seq124|1|training,GO:0003677,0.47623,DNA binding
seq124|1|training,GO:0140110,0.19767,transcription regulator activity
seq124|1|training,GO:0046914,0.18976,transition metal ion binding
seq124|1|training,GO:0003700,0.17565,DNA-binding transcription factor activity
seq124|1|training,GO:0003723,0.15653,RNA binding
seq124|1|training,GO:0008270,0.14550,zinc ion binding
seq124|1|training,GO:0043565,0.13048,sequence-specific DNA binding
seq125|1|training,GO:0003723,0.23132,RNA binding
seq125|1|training,GO:0005198,0.16508,structural molecule activity
seq125|1|training,GO:0003677,0.10848,DNA binding
seq126|1|training,GO:0016788,0.25903,"hydrolase activity, acting on ester bonds"
seq126|1|training,GO:0140097,0.20607,"catalytic activity, acting on DNA"
seq126|1|training,GO:0003677,0.17150,DNA binding
seq126|1|training,GO:0004518,0.14266,nuclease activity
seq126|1|training,GO:0046914,0.13439,transition metal ion binding
seq126|1|training,GO:0008270,0.13062,zinc ion binding
seq126|1|training,GO:0140096,0.11944,"catalytic activity, acting on a protein"
seq127|1|training,GO:0003677,0.14614,DNA binding
seq127|1|training,GO:0097367,0.11920,carbohydrate derivative binding
seq127|1|training,GO:0032553,0.10440,ribonucleotide binding
seq128|1|training,GO:0016788,0.12057,"hydrolase activity, acting on ester bonds"
seq128|1|training,GO:0003677,0.11837,DNA binding
seq129|1|training,GO:0140096,0.16677,"catalytic activity, acting on a protein"
seq129|1|training,GO:0046914,0.13686,transition metal ion binding
seq130|1|training,GO:0140096,0.13363,"catalytic activity, acting on a protein"
seq131|1|training,GO:0003677,0.12584,DNA binding
seq132|1|training,GO:0016301,0.99937,kinase activity
seq132|1|training,GO:0016773,0.99937,"phosphotransferase activity, alcohol group as acceptor"
seq132|1|training,GO:0016772,0.99802,"transferase activity, transferring phosphorus-containing groups"
seq132|1|training,GO:0004672,0.99785,protein kinase activity
seq132|1|training,GO:0140096,0.97281,"catalytic activity, acting on a protein"
seq132|1|training,GO:0005524,0.94808,ATP binding
seq132|1|training,GO:0032559,0.94760,adenyl ribonucleotide binding
seq132|1|training,GO:0030554,0.94451,adenyl nucleotide binding
seq132|1|training,GO:0032555,0.94333,purine ribonucleotide binding
seq132|1|training,GO:0035639,0.94316,purine ribonucleoside triphosphate binding
seq132|1|training,GO:0032553,0.93979,ribonucleotide binding
seq132|1|training,GO:0017076,0.93977,purine nucleotide binding
seq132|1|training,GO:0097367,0.93236,carbohydrate derivative binding
seq132|1|training,GO:0004674,0.85457,protein serine/threonine kinase activity
seq133|1|training,GO:0097367,0.10693,carbohydrate derivative binding
seq134|1|training,GO:0032555,0.99175,purine ribonucleotide binding
seq134|1|training,GO:0035639,0.99165,purine ribonucleoside triphosphate binding
seq134|1|training,GO:0017076,0.99152,purine nucleotide binding
seq134|1|training,GO:0032553,0.99013,ribonucleotide binding
seq134|1|training,GO:0097367,0.98925,carbohydrate derivative binding
seq134|1|training,GO:0032559,0.98174,adenyl ribonucleotide binding
seq134|1|training,GO:0005524,0.98162,ATP binding
seq134|1|training,GO:0030554,0.98114,adenyl nucleotide binding
seq134|1|training,GO:0016462,0.72082,pyrophosphatase activity
seq134|1|training,GO:0016818,0.71300,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq134|1|training,GO:0016817,0.71287,"hydrolase activity, acting on acid anhydrides"
seq134|1|training,GO:0017111,0.70950,nucleoside-triphosphatase activity
seq134|1|training,GO:0016887,0.57697,ATPase activity
seq134|1|training,GO:0003677,0.14554,DNA binding
seq134|1|training,GO:0004386,0.10852,helicase activity
seq135|1|training,GO:0003677,0.71634,DNA binding
seq135|1|training,GO:0140110,0.30553,transcription regulator activity
seq135|1|training,GO:0003700,0.29349,DNA-binding transcription factor activity
seq135|1|training,GO:0043565,0.26189,sequence-specific DNA binding
seq135|1|training,GO:0003690,0.13197,double-stranded DNA binding
seq136|1|training,GO:0140096,0.31730,"catalytic activity, acting on a protein"
seq136|1|training,GO:0008233,0.23307,peptidase activity
seq136|1|training,GO:0008237,0.16178,metallopeptidase activity
seq136|1|training,GO:0004175,0.10663,endopeptidase activity
seq136|1|training,GO:0046914,0.10340,transition metal ion binding
seq137|1|training,GO:0140096,0.18184,"catalytic activity, acting on a protein"
seq138|1|training,GO:0003723,0.15338,RNA binding
seq138|1|training,GO:0003677,0.12487,DNA binding
seq138|1|training,GO:0140096,0.11049,"catalytic activity, acting on a protein"
seq138|1|training,GO:0005198,0.10980,structural molecule activity
seq139|1|training,GO:0046914,0.16992,transition metal ion binding
seq139|1|training,GO:0008270,0.12265,zinc ion binding
seq139|1|training,GO:0005102,0.10343,signaling receptor binding
seq140|1|training,GO:0017076,0.89494,purine nucleotide binding
seq140|1|training,GO:0035639,0.89379,purine ribonucleoside triphosphate binding
seq140|1|training,GO:0032555,0.88978,purine ribonucleotide binding
seq140|1|training,GO:0097367,0.88566,carbohydrate derivative binding
seq140|1|training,GO:0030554,0.88400,adenyl nucleotide binding
seq140|1|training,GO:0032553,0.88299,ribonucleotide binding
seq140|1|training,GO:0005524,0.88256,ATP binding
seq140|1|training,GO:0032559,0.87873,adenyl ribonucleotide binding
seq140|1|training,GO:0016887,0.54695,ATPase activity
seq140|1|training,GO:0016817,0.49991,"hydrolase activity, acting on acid anhydrides"
seq140|1|training,GO:0016818,0.49926,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq140|1|training,GO:0017111,0.47024,nucleoside-triphosphatase activity
seq140|1|training,GO:0016462,0.46864,pyrophosphatase activity
seq140|1|training,GO:0140098,0.43696,"catalytic activity, acting on RNA"
seq140|1|training,GO:0004386,0.41482,helicase activity
seq140|1|training,GO:0003723,0.15125,RNA binding
seq143|1|training,GO:0140096,0.12819,"catalytic activity, acting on a protein"
seq144|1|training,GO:0140096,0.13891,"catalytic activity, acting on a protein"
seq144|1|training,GO:0097367,0.10434,carbohydrate derivative binding
seq146|1|training,GO:0140096,0.15009,"catalytic activity, acting on a protein"
seq147|1|training,GO:0003677,0.30972,DNA binding
seq148|1|training,GO:0003677,0.80571,DNA binding
seq149|1|training,GO:0046914,0.20822,transition metal ion binding
seq149|1|training,GO:0003677,0.10545,DNA binding
seq150|1|training,GO:0003677,0.75434,DNA binding
seq150|1|training,GO:0046914,0.10996,transition metal ion binding
seq151|1|training,GO:0003677,0.32108,DNA binding
seq151|1|training,GO:0140110,0.14104,transcription regulator activity
seq151|1|training,GO:0003700,0.12658,DNA-binding transcription factor activity
seq152|1|training,GO:0003723,0.61269,RNA binding
seq152|1|training,GO:0005198,0.57829,structural molecule activity
seq152|1|training,GO:0003735,0.22275,structural constituent of ribosome
seq152|1|training,GO:0003677,0.19901,DNA binding
seq153|1|training,GO:0003677,0.14670,DNA binding
seq154|1|training,GO:0097367,0.13234,carbohydrate derivative binding
seq154|1|training,GO:0032553,0.11308,ribonucleotide binding
seq154|1|training,GO:0017076,0.11024,purine nucleotide binding
seq154|1|training,GO:0030554,0.10861,adenyl nucleotide binding
seq155|1|training,GO:0003677,0.10923,DNA binding
seq155|1|training,GO:0003723,0.10722,RNA binding
seq156|1|training,GO:0017076,0.98131,purine nucleotide binding
seq156|1|training,GO:0032555,0.97447,purine ribonucleotide binding
seq156|1|training,GO:0035639,0.97385,purine ribonucleoside triphosphate binding
seq156|1|training,GO:0032553,0.96955,ribonucleotide binding
seq156|1|training,GO:0097367,0.96451,carbohydrate derivative binding
seq156|1|training,GO:0030554,0.92554,adenyl nucleotide binding
seq156|1|training,GO:0032559,0.90133,adenyl ribonucleotide binding
seq156|1|training,GO:0005524,0.89961,ATP binding
seq156|1|training,GO:0017111,0.32321,nucleoside-triphosphatase activity
seq156|1|training,GO:0016462,0.30495,pyrophosphatase activity
seq156|1|training,GO:0016818,0.27631,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq156|1|training,GO:0016817,0.27596,"hydrolase activity, acting on acid anhydrides"
seq156|1|training,GO:0016887,0.17748,ATPase activity
seq157|1|training,GO:0046914,0.16177,transition metal ion binding
seq157|1|training,GO:0140096,0.11367,"catalytic activity, acting on a protein"
seq158|1|training,GO:0046914,0.13818,transition metal ion binding
seq158|1|training,GO:0003677,0.11976,DNA binding
seq160|1|training,GO:0140096,0.17668,"catalytic activity, acting on a protein"
seq160|1|training,GO:0046914,0.12361,transition metal ion binding
seq160|1|training,GO:0016788,0.10154,"hydrolase activity, acting on ester bonds"
seq161|1|training,GO:0003677,0.43942,DNA binding
seq161|1|training,GO:0140110,0.16931,transcription regulator activity
seq161|1|training,GO:0003700,0.16039,DNA-binding transcription factor activity
seq161|1|training,GO:0043565,0.14092,sequence-specific DNA binding
seq162|1|training,GO:0097367,0.33886,carbohydrate derivative binding
seq162|1|training,GO:0032553,0.32091,ribonucleotide binding
seq162|1|training,GO:0017076,0.30676,purine nucleotide binding
seq162|1|training,GO:0032555,0.29733,purine ribonucleotide binding
seq162|1|training,GO:0035639,0.29451,purine ribonucleoside triphosphate binding
seq162|1|training,GO:0030554,0.16356,adenyl nucleotide binding
seq162|1|training,GO:0032559,0.15818,adenyl ribonucleotide binding
seq162|1|training,GO:0005524,0.15744,ATP binding
seq163|1|training,GO:0046914,0.12412,transition metal ion binding
seq163|1|training,GO:0003677,0.10806,DNA binding
seq164|1|training,GO:0046914,0.18905,transition metal ion binding
seq164|1|training,GO:0051539,0.14092,"4 iron, 4 sulfur cluster binding"
seq164|1|training,GO:0051536,0.13121,iron-sulfur cluster binding
seq164|1|training,GO:0051540,0.13047,metal cluster binding
seq165|1|training,GO:0097367,0.13912,carbohydrate derivative binding
seq165|1|training,GO:0032553,0.13060,ribonucleotide binding
seq166|1|training,GO:0140096,0.10151,"catalytic activity, acting on a protein"
seq167|1|training,GO:0016798,0.22085,"hydrolase activity, acting on glycosyl bonds"
seq167|1|training,GO:0004553,0.20095,"hydrolase activity, hydrolyzing O-glycosyl compounds"
seq167|1|training,GO:0140096,0.12805,"catalytic activity, acting on a protein"
seq167|1|training,GO:0008233,0.10514,peptidase activity
seq168|1|training,GO:0046914,0.13823,transition metal ion binding
seq168|1|training,GO:0140096,0.11182,"catalytic activity, acting on a protein"
seq169|1|training,GO:0003677,0.11553,DNA binding
seq170|1|training,GO:0046914,0.30331,transition metal ion binding
seq170|1|training,GO:0008270,0.16321,zinc ion binding
seq170|1|training,GO:0003723,0.10199,RNA binding
seq171|1|training,GO:0140096,0.16210,"catalytic activity, acting on a protein"
seq171|1|training,GO:0046914,0.12959,transition metal ion binding
seq171|1|training,GO:0003677,0.11559,DNA binding
seq171|1|training,GO:0097367,0.11369,carbohydrate derivative binding
seq171|1|training,GO:0032553,0.10071,ribonucleotide binding
seq172|1|training,GO:0016301,0.96504,kinase activity
seq172|1|training,GO:0016772,0.95739,"transferase activity, transferring phosphorus-containing groups"
seq172|1|training,GO:0016773,0.95224,"phosphotransferase activity, alcohol group as acceptor"
seq172|1|training,GO:0097367,0.91843,carbohydrate derivative binding
seq172|1|training,GO:0035639,0.91635,purine ribonucleoside triphosphate binding
seq172|1|training,GO:0032555,0.91610,purine ribonucleotide binding
seq172|1|training,GO:0017076,0.91172,purine nucleotide binding
seq172|1|training,GO:0032553,0.90744,ribonucleotide binding
seq172|1|training,GO:0005524,0.90213,ATP binding
seq172|1|training,GO:0032559,0.90101,adenyl ribonucleotide binding
seq172|1|training,GO:0030554,0.89585,adenyl nucleotide binding
seq172|1|training,GO:0004672,0.84268,protein kinase activity
seq172|1|training,GO:0140096,0.82907,"catalytic activity, acting on a protein"
seq172|1|training,GO:0004674,0.12094,protein serine/threonine kinase activity
seq173|1|training,GO:0030234,0.41434,enzyme regulator activity
seq173|1|training,GO:0098772,0.32386,molecular function regulator
seq173|1|training,GO:0004857,0.18875,enzyme inhibitor activity
seq173|1|training,GO:0061134,0.15005,peptidase regulator activity
seq173|1|training,GO:0061135,0.13992,endopeptidase regulator activity
seq173|1|training,GO:0030414,0.13361,peptidase inhibitor activity
seq173|1|training,GO:0004866,0.13210,endopeptidase inhibitor activity
seq173|1|training,GO:0004867,0.10412,serine-type endopeptidase inhibitor activity
seq174|1|training,GO:0140096,0.15687,"catalytic activity, acting on a protein"
seq175|1|training,GO:0140096,0.13686,"catalytic activity, acting on a protein"
