### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
sp|Q15464|SHB_HUMAN,GO:0097367,0.10163,carbohydrate derivative binding
sp|A6NM10|AQ12B_HUMAN,GO:0016741,0.13456,"transferase activity, transferring one-carbon groups"
sp|Q9BW61|DDA1_HUMAN,GO:0003677,0.17177,DNA binding
sp|Q9BW61|DDA1_HUMAN,GO:0005198,0.13391,structural molecule activity
sp|Q9BW61|DDA1_HUMAN,GO:0140110,0.12753,transcription regulator activity
sp|Q9BW61|DDA1_HUMAN,GO:0003723,0.11690,RNA binding
sp|Q9BW61|DDA1_HUMAN,GO:0003735,0.10521,structural constituent of ribosome
sp|Q9BW61|DDA1_HUMAN,GO:0003700,0.10446,DNA-binding transcription factor activity
sp|Q8WV60|PTCD2_HUMAN,GO:0003677,0.15875,DNA binding
sp|Q8WV60|PTCD2_HUMAN,GO:0140096,0.11491,"catalytic activity, acting on a protein"
sp|Q5T1J6|F182A_HUMAN,GO:0046914,0.11155,transition metal ion binding
sp|Q5T1J6|F182A_HUMAN,GO:0003723,0.10837,RNA binding
sp|Q5T1J6|F182A_HUMAN,GO:0140096,0.10792,"catalytic activity, acting on a protein"
sp|P41271|NBL1_HUMAN,GO:0046914,0.26803,transition metal ion binding
sp|P41271|NBL1_HUMAN,GO:0051540,0.22788,metal cluster binding
sp|P41271|NBL1_HUMAN,GO:0051536,0.22769,iron-sulfur cluster binding
sp|P41271|NBL1_HUMAN,GO:0140096,0.13948,"catalytic activity, acting on a protein"
sp|P41271|NBL1_HUMAN,GO:0009055,0.13734,electron transfer activity
sp|P41271|NBL1_HUMAN,GO:0051539,0.12677,"4 iron, 4 sulfur cluster binding"
sp|Q4AC94|C2CD3_HUMAN,GO:0097367,0.29749,carbohydrate derivative binding
sp|Q4AC94|C2CD3_HUMAN,GO:0032555,0.28409,purine ribonucleotide binding
sp|Q4AC94|C2CD3_HUMAN,GO:0035639,0.28181,purine ribonucleoside triphosphate binding
sp|Q4AC94|C2CD3_HUMAN,GO:0017076,0.27125,purine nucleotide binding
sp|Q4AC94|C2CD3_HUMAN,GO:0032553,0.26539,ribonucleotide binding
sp|Q4AC94|C2CD3_HUMAN,GO:0032559,0.13832,adenyl ribonucleotide binding
sp|Q4AC94|C2CD3_HUMAN,GO:0005524,0.13792,ATP binding
sp|Q4AC94|C2CD3_HUMAN,GO:0030554,0.13005,adenyl nucleotide binding
sp|Q14CZ8|HECAM_HUMAN,GO:0003677,0.14376,DNA binding
sp|Q14CZ8|HECAM_HUMAN,GO:0097367,0.11174,carbohydrate derivative binding
sp|Q14CZ8|HECAM_HUMAN,GO:0032553,0.10254,ribonucleotide binding
sp|Q8NG41|NPB_HUMAN,GO:0003677,0.14944,DNA binding
sp|Q9BQD3|KXDL1_HUMAN,GO:0003677,0.13422,DNA binding
sp|Q9BQD3|KXDL1_HUMAN,GO:0140096,0.11849,"catalytic activity, acting on a protein"
sp|Q9BQD3|KXDL1_HUMAN,GO:0098772,0.10824,molecular function regulator
sp|Q9NPB6|PAR6A_HUMAN,GO:0140096,0.13474,"catalytic activity, acting on a protein"
sp|Q9NPB6|PAR6A_HUMAN,GO:0097367,0.12635,carbohydrate derivative binding
sp|Q9NPB6|PAR6A_HUMAN,GO:0032553,0.10437,ribonucleotide binding
sp|Q9Y624|JAM1_HUMAN,GO:0140096,0.15746,"catalytic activity, acting on a protein"
sp|Q9Y624|JAM1_HUMAN,GO:0005215,0.11484,transporter activity
sp|Q9Y624|JAM1_HUMAN,GO:0022857,0.11469,transmembrane transporter activity
sp|Q9BXM7|PINK1_HUMAN,GO:0016772,0.87849,"transferase activity, transferring phosphorus-containing groups"
sp|Q9BXM7|PINK1_HUMAN,GO:0016773,0.80266,"phosphotransferase activity, alcohol group as acceptor"
sp|Q9BXM7|PINK1_HUMAN,GO:0016301,0.79225,kinase activity
sp|Q9BXM7|PINK1_HUMAN,GO:0140096,0.51821,"catalytic activity, acting on a protein"
sp|Q9BXM7|PINK1_HUMAN,GO:0097367,0.37659,carbohydrate derivative binding
sp|Q9BXM7|PINK1_HUMAN,GO:0004672,0.37400,protein kinase activity
sp|Q9BXM7|PINK1_HUMAN,GO:0032553,0.36927,ribonucleotide binding
sp|Q9BXM7|PINK1_HUMAN,GO:0032555,0.35519,purine ribonucleotide binding
sp|Q9BXM7|PINK1_HUMAN,GO:0035639,0.35492,purine ribonucleoside triphosphate binding
sp|Q9BXM7|PINK1_HUMAN,GO:0005524,0.35119,ATP binding
sp|Q9BXM7|PINK1_HUMAN,GO:0032559,0.34720,adenyl ribonucleotide binding
sp|Q9BXM7|PINK1_HUMAN,GO:0017076,0.33669,purine nucleotide binding
sp|Q9BXM7|PINK1_HUMAN,GO:0030554,0.32937,adenyl nucleotide binding
sp|P0C8F1|PATE4_HUMAN,GO:0003677,0.16442,DNA binding
sp|P0C8F1|PATE4_HUMAN,GO:0140110,0.12143,transcription regulator activity
sp|P0C8F1|PATE4_HUMAN,GO:0005102,0.11960,signaling receptor binding
sp|P0C8F1|PATE4_HUMAN,GO:0098772,0.11929,molecular function regulator
sp|P0C8F1|PATE4_HUMAN,GO:0003700,0.10195,DNA-binding transcription factor activity
sp|Q9H3U5|MFSD1_HUMAN,GO:0022857,0.15886,transmembrane transporter activity
sp|Q9H3U5|MFSD1_HUMAN,GO:0005215,0.15606,transporter activity
sp|Q9H3U5|MFSD1_HUMAN,GO:0015075,0.10734,ion transmembrane transporter activity
sp|Q9H3U5|MFSD1_HUMAN,GO:0140096,0.10057,"catalytic activity, acting on a protein"
sp|Q9BTY7|HGH1_HUMAN,GO:0046914,0.14810,transition metal ion binding
sp|Q9BTY7|HGH1_HUMAN,GO:0097367,0.14572,carbohydrate derivative binding
sp|Q9BTY7|HGH1_HUMAN,GO:0032559,0.14220,adenyl ribonucleotide binding
sp|Q9BTY7|HGH1_HUMAN,GO:0005524,0.14150,ATP binding
sp|Q9BTY7|HGH1_HUMAN,GO:0032553,0.14125,ribonucleotide binding
sp|Q9BTY7|HGH1_HUMAN,GO:0030554,0.13684,adenyl nucleotide binding
sp|Q9BTY7|HGH1_HUMAN,GO:0032555,0.12560,purine ribonucleotide binding
sp|Q9BTY7|HGH1_HUMAN,GO:0035639,0.12342,purine ribonucleoside triphosphate binding
sp|Q9BTY7|HGH1_HUMAN,GO:0017076,0.12110,purine nucleotide binding
sp|Q6IC98|GRAM4_HUMAN,GO:0140096,0.14242,"catalytic activity, acting on a protein"
sp|Q6IC98|GRAM4_HUMAN,GO:0017076,0.12648,purine nucleotide binding
sp|Q6IC98|GRAM4_HUMAN,GO:0097367,0.12427,carbohydrate derivative binding
sp|Q6IC98|GRAM4_HUMAN,GO:0032555,0.12371,purine ribonucleotide binding
sp|Q6IC98|GRAM4_HUMAN,GO:0032553,0.12083,ribonucleotide binding
sp|Q6IC98|GRAM4_HUMAN,GO:0035639,0.11855,purine ribonucleoside triphosphate binding
sp|Q6IC98|GRAM4_HUMAN,GO:0030554,0.11152,adenyl nucleotide binding
sp|Q6IC98|GRAM4_HUMAN,GO:0032559,0.10929,adenyl ribonucleotide binding
sp|Q6IC98|GRAM4_HUMAN,GO:0005524,0.10637,ATP binding
sp|Q96R09|OR5B2_HUMAN,GO:0004930,0.54119,G protein-coupled receptor activity
sp|Q96R09|OR5B2_HUMAN,GO:0004888,0.41420,transmembrane signaling receptor activity
sp|Q96R09|OR5B2_HUMAN,GO:0038023,0.39816,signaling receptor activity
sp|Q96R09|OR5B2_HUMAN,GO:0060089,0.39148,molecular transducer activity
sp|Q96R09|OR5B2_HUMAN,GO:0005215,0.13440,transporter activity
sp|Q96R09|OR5B2_HUMAN,GO:0022857,0.12621,transmembrane transporter activity
sp|Q96R09|OR5B2_HUMAN,GO:0009055,0.10216,electron transfer activity
sp|Q13206|DDX10_HUMAN,GO:0017076,0.99794,purine nucleotide binding
sp|Q13206|DDX10_HUMAN,GO:0035639,0.99788,purine ribonucleoside triphosphate binding
sp|Q13206|DDX10_HUMAN,GO:0032555,0.99784,purine ribonucleotide binding
sp|Q13206|DDX10_HUMAN,GO:0016818,0.99771,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q13206|DDX10_HUMAN,GO:0016817,0.99769,"hydrolase activity, acting on acid anhydrides"
sp|Q13206|DDX10_HUMAN,GO:0017111,0.99729,nucleoside-triphosphatase activity
sp|Q13206|DDX10_HUMAN,GO:0032553,0.99724,ribonucleotide binding
sp|Q13206|DDX10_HUMAN,GO:0016462,0.99716,pyrophosphatase activity
sp|Q13206|DDX10_HUMAN,GO:0097367,0.99700,carbohydrate derivative binding
sp|Q13206|DDX10_HUMAN,GO:0030554,0.99673,adenyl nucleotide binding
sp|Q13206|DDX10_HUMAN,GO:0005524,0.99663,ATP binding
sp|Q13206|DDX10_HUMAN,GO:0032559,0.99658,adenyl ribonucleotide binding
sp|Q13206|DDX10_HUMAN,GO:0016887,0.99627,ATPase activity
sp|Q13206|DDX10_HUMAN,GO:0004386,0.97498,helicase activity
sp|Q13206|DDX10_HUMAN,GO:0140098,0.90499,"catalytic activity, acting on RNA"
sp|Q13206|DDX10_HUMAN,GO:0003723,0.88768,RNA binding
sp|Q13206|DDX10_HUMAN,GO:0003724,0.65773,RNA helicase activity
sp|Q8TDY3|ACTT2_HUMAN,GO:0097367,0.16506,carbohydrate derivative binding
sp|Q8TDY3|ACTT2_HUMAN,GO:0032559,0.15616,adenyl ribonucleotide binding
sp|Q8TDY3|ACTT2_HUMAN,GO:0032553,0.15431,ribonucleotide binding
sp|Q8TDY3|ACTT2_HUMAN,GO:0005524,0.15128,ATP binding
sp|Q8TDY3|ACTT2_HUMAN,GO:0030554,0.14910,adenyl nucleotide binding
sp|Q8TDY3|ACTT2_HUMAN,GO:0032555,0.14877,purine ribonucleotide binding
sp|Q8TDY3|ACTT2_HUMAN,GO:0035639,0.14232,purine ribonucleoside triphosphate binding
sp|Q8TDY3|ACTT2_HUMAN,GO:0017076,0.14153,purine nucleotide binding
sp|Q8TDY3|ACTT2_HUMAN,GO:0016788,0.12035,"hydrolase activity, acting on ester bonds"
sp|Q8TDY3|ACTT2_HUMAN,GO:0140096,0.11709,"catalytic activity, acting on a protein"
sp|Q92535|PIGC_HUMAN,GO:0005215,0.13146,transporter activity
sp|Q92535|PIGC_HUMAN,GO:0022857,0.12414,transmembrane transporter activity
sp|Q9BZA5|TXNG2_HUMAN,GO:0140110,0.11137,transcription regulator activity
sp|Q9BZA5|TXNG2_HUMAN,GO:0098772,0.10421,molecular function regulator
sp|Q8NG35|D105A_HUMAN,GO:0003677,0.12000,DNA binding
sp|Q8NG35|D105A_HUMAN,GO:0098772,0.11408,molecular function regulator
sp|Q8NG35|D105A_HUMAN,GO:0009055,0.10657,electron transfer activity
sp|P0DMU3|F231L_HUMAN,GO:0003677,0.14175,DNA binding
sp|Q7L591|DOK3_HUMAN,GO:0140096,0.13818,"catalytic activity, acting on a protein"
sp|Q7L591|DOK3_HUMAN,GO:0016741,0.10550,"transferase activity, transferring one-carbon groups"
sp|Q6TFL3|CC171_HUMAN,GO:0003677,0.15688,DNA binding
sp|Q6TFL3|CC171_HUMAN,GO:0030554,0.13414,adenyl nucleotide binding
sp|Q6TFL3|CC171_HUMAN,GO:0017076,0.13330,purine nucleotide binding
sp|Q6TFL3|CC171_HUMAN,GO:0097367,0.12917,carbohydrate derivative binding
sp|Q6TFL3|CC171_HUMAN,GO:0032553,0.11827,ribonucleotide binding
sp|Q6TFL3|CC171_HUMAN,GO:0032559,0.11500,adenyl ribonucleotide binding
sp|Q6TFL3|CC171_HUMAN,GO:0032555,0.11439,purine ribonucleotide binding
sp|Q6TFL3|CC171_HUMAN,GO:0005524,0.11333,ATP binding
sp|Q6TFL3|CC171_HUMAN,GO:0035639,0.11196,purine ribonucleoside triphosphate binding
sp|P08100|OPSD_HUMAN,GO:0004888,0.53262,transmembrane signaling receptor activity
sp|P08100|OPSD_HUMAN,GO:0038023,0.49781,signaling receptor activity
sp|P08100|OPSD_HUMAN,GO:0004930,0.47124,G protein-coupled receptor activity
sp|P08100|OPSD_HUMAN,GO:0060089,0.43168,molecular transducer activity
sp|P08100|OPSD_HUMAN,GO:0019842,0.32415,vitamin binding
sp|P08100|OPSD_HUMAN,GO:0009881,0.18393,photoreceptor activity
sp|Q96LR4|TAFA4_HUMAN,GO:0005102,0.11818,signaling receptor binding
sp|Q96LR4|TAFA4_HUMAN,GO:0003677,0.11471,DNA binding
sp|A8K554|ZN815_HUMAN,GO:0098772,0.19965,molecular function regulator
sp|A8K554|ZN815_HUMAN,GO:0140096,0.14233,"catalytic activity, acting on a protein"
sp|A8K554|ZN815_HUMAN,GO:0003677,0.13772,DNA binding
sp|A8K554|ZN815_HUMAN,GO:0140110,0.12938,transcription regulator activity
sp|A8K554|ZN815_HUMAN,GO:0030234,0.11216,enzyme regulator activity
sp|Q9HDC5|JPH1_HUMAN,GO:0046914,0.11475,transition metal ion binding
sp|Q15714|T22D1_HUMAN,GO:0008233,0.10874,peptidase activity
sp|Q15714|T22D1_HUMAN,GO:0140096,0.10538,"catalytic activity, acting on a protein"
sp|A0A096LP01|SIM26_HUMAN,GO:0003677,0.10266,DNA binding
sp|Q9BWU1|CDK19_HUMAN,GO:0016773,0.99559,"phosphotransferase activity, alcohol group as acceptor"
sp|Q9BWU1|CDK19_HUMAN,GO:0016301,0.99425,kinase activity
sp|Q9BWU1|CDK19_HUMAN,GO:0016772,0.99138,"transferase activity, transferring phosphorus-containing groups"
sp|Q9BWU1|CDK19_HUMAN,GO:0004672,0.98654,protein kinase activity
sp|Q9BWU1|CDK19_HUMAN,GO:0140096,0.98196,"catalytic activity, acting on a protein"
sp|Q9BWU1|CDK19_HUMAN,GO:0097367,0.85891,carbohydrate derivative binding
sp|Q9BWU1|CDK19_HUMAN,GO:0005524,0.84693,ATP binding
sp|Q9BWU1|CDK19_HUMAN,GO:0030554,0.84692,adenyl nucleotide binding
sp|Q9BWU1|CDK19_HUMAN,GO:0032559,0.84396,adenyl ribonucleotide binding
sp|Q9BWU1|CDK19_HUMAN,GO:0032553,0.80754,ribonucleotide binding
sp|Q9BWU1|CDK19_HUMAN,GO:0035639,0.80080,purine ribonucleoside triphosphate binding
sp|Q9BWU1|CDK19_HUMAN,GO:0017076,0.80065,purine nucleotide binding
sp|Q9BWU1|CDK19_HUMAN,GO:0032555,0.79692,purine ribonucleotide binding
sp|Q9BWU1|CDK19_HUMAN,GO:0004674,0.41284,protein serine/threonine kinase activity
sp|P40261|NNMT_HUMAN,GO:0003677,0.19580,DNA binding
sp|P40261|NNMT_HUMAN,GO:0008168,0.18308,methyltransferase activity
sp|P40261|NNMT_HUMAN,GO:0016741,0.17753,"transferase activity, transferring one-carbon groups"
sp|P40261|NNMT_HUMAN,GO:0140096,0.14013,"catalytic activity, acting on a protein"
sp|Q9BRT8|ZNG1A_HUMAN,GO:0017076,0.99137,purine nucleotide binding
sp|Q9BRT8|ZNG1A_HUMAN,GO:0032555,0.99130,purine ribonucleotide binding
sp|Q9BRT8|ZNG1A_HUMAN,GO:0035639,0.99110,purine ribonucleoside triphosphate binding
sp|Q9BRT8|ZNG1A_HUMAN,GO:0032553,0.99090,ribonucleotide binding
sp|Q9BRT8|ZNG1A_HUMAN,GO:0097367,0.99012,carbohydrate derivative binding
sp|Q9BRT8|ZNG1A_HUMAN,GO:0032559,0.93674,adenyl ribonucleotide binding
sp|Q9BRT8|ZNG1A_HUMAN,GO:0030554,0.93629,adenyl nucleotide binding
sp|Q9BRT8|ZNG1A_HUMAN,GO:0005524,0.93605,ATP binding
sp|Q9BRT8|ZNG1A_HUMAN,GO:0017111,0.57565,nucleoside-triphosphatase activity
sp|Q9BRT8|ZNG1A_HUMAN,GO:0016462,0.56551,pyrophosphatase activity
sp|Q9BRT8|ZNG1A_HUMAN,GO:0016817,0.55050,"hydrolase activity, acting on acid anhydrides"
sp|Q9BRT8|ZNG1A_HUMAN,GO:0016818,0.55032,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q9BRT8|ZNG1A_HUMAN,GO:0016887,0.37477,ATPase activity
sp|Q9BRT8|ZNG1A_HUMAN,GO:0003677,0.35458,DNA binding
sp|Q9BRT8|ZNG1A_HUMAN,GO:0003924,0.12662,GTPase activity
sp|Q9BRT8|ZNG1A_HUMAN,GO:0140096,0.12511,"catalytic activity, acting on a protein"
sp|Q9BRT8|ZNG1A_HUMAN,GO:0140097,0.11916,"catalytic activity, acting on DNA"
sp|Q9BRT8|ZNG1A_HUMAN,GO:0016772,0.11412,"transferase activity, transferring phosphorus-containing groups"
sp|Q9BRT8|ZNG1A_HUMAN,GO:0001882,0.10977,nucleoside binding
sp|Q9BRT8|ZNG1A_HUMAN,GO:0032549,0.10938,ribonucleoside binding
sp|Q9BRT8|ZNG1A_HUMAN,GO:0016301,0.10502,kinase activity
sp|P05023|AT1A1_HUMAN,GO:0032553,0.96053,ribonucleotide binding
sp|P05023|AT1A1_HUMAN,GO:0097367,0.95930,carbohydrate derivative binding
sp|P05023|AT1A1_HUMAN,GO:0005524,0.95652,ATP binding
sp|P05023|AT1A1_HUMAN,GO:0032559,0.95645,adenyl ribonucleotide binding
sp|P05023|AT1A1_HUMAN,GO:0030554,0.95578,adenyl nucleotide binding
sp|P05023|AT1A1_HUMAN,GO:0035639,0.95377,purine ribonucleoside triphosphate binding
sp|P05023|AT1A1_HUMAN,GO:0032555,0.95345,purine ribonucleotide binding
sp|P05023|AT1A1_HUMAN,GO:0017076,0.95245,purine nucleotide binding
sp|P05023|AT1A1_HUMAN,GO:0015399,0.84698,primary active transmembrane transporter activity
sp|P05023|AT1A1_HUMAN,GO:0042626,0.84542,ATPase-coupled transmembrane transporter activity
sp|P05023|AT1A1_HUMAN,GO:0042625,0.84454,ATPase-coupled ion transmembrane transporter activity
sp|P05023|AT1A1_HUMAN,GO:0019829,0.83252,ATPase-coupled cation transmembrane transporter activity
sp|P05023|AT1A1_HUMAN,GO:0022804,0.83157,active transmembrane transporter activity
sp|P05023|AT1A1_HUMAN,GO:0022853,0.82505,active ion transmembrane transporter activity
sp|P05023|AT1A1_HUMAN,GO:0022857,0.81262,transmembrane transporter activity
sp|P05023|AT1A1_HUMAN,GO:0015075,0.81015,ion transmembrane transporter activity
sp|P05023|AT1A1_HUMAN,GO:0005215,0.80002,transporter activity
sp|P05023|AT1A1_HUMAN,GO:0022890,0.79269,inorganic cation transmembrane transporter activity
sp|P05023|AT1A1_HUMAN,GO:0008324,0.78209,cation transmembrane transporter activity
sp|P05023|AT1A1_HUMAN,GO:0015318,0.72761,inorganic molecular entity transmembrane transporter activity
sp|P05023|AT1A1_HUMAN,GO:0046873,0.30304,metal ion transmembrane transporter activity
sp|Q9P1P4|TAAR3_HUMAN,GO:0038023,0.23868,signaling receptor activity
sp|Q9P1P4|TAAR3_HUMAN,GO:0004888,0.21562,transmembrane signaling receptor activity
sp|Q9P1P4|TAAR3_HUMAN,GO:0060089,0.20291,molecular transducer activity
sp|Q9P1P4|TAAR3_HUMAN,GO:0004930,0.14891,G protein-coupled receptor activity
sp|Q9P1P4|TAAR3_HUMAN,GO:0140096,0.11944,"catalytic activity, acting on a protein"
sp|Q6P2E9|EDC4_HUMAN,GO:0097367,0.45707,carbohydrate derivative binding
sp|Q6P2E9|EDC4_HUMAN,GO:0032553,0.40518,ribonucleotide binding
sp|Q6P2E9|EDC4_HUMAN,GO:0017076,0.38947,purine nucleotide binding
sp|Q6P2E9|EDC4_HUMAN,GO:0032555,0.37546,purine ribonucleotide binding
sp|Q6P2E9|EDC4_HUMAN,GO:0035639,0.37118,purine ribonucleoside triphosphate binding
sp|Q6P2E9|EDC4_HUMAN,GO:0030554,0.33682,adenyl nucleotide binding
sp|Q6P2E9|EDC4_HUMAN,GO:0032559,0.32330,adenyl ribonucleotide binding
sp|Q6P2E9|EDC4_HUMAN,GO:0005524,0.32131,ATP binding
sp|Q5MNZ9|WIPI1_HUMAN,GO:0140096,0.14061,"catalytic activity, acting on a protein"
sp|Q96JM4|LRIQ1_HUMAN,GO:0017076,0.18991,purine nucleotide binding
sp|Q96JM4|LRIQ1_HUMAN,GO:0097367,0.14951,carbohydrate derivative binding
sp|Q96JM4|LRIQ1_HUMAN,GO:0032555,0.13966,purine ribonucleotide binding
sp|Q96JM4|LRIQ1_HUMAN,GO:0035639,0.13768,purine ribonucleoside triphosphate binding
sp|Q96JM4|LRIQ1_HUMAN,GO:0032553,0.12782,ribonucleotide binding
sp|Q96JM4|LRIQ1_HUMAN,GO:0030554,0.11770,adenyl nucleotide binding
sp|A6NGY1|FRG2C_HUMAN,GO:0003677,0.13501,DNA binding
sp|A6NGY1|FRG2C_HUMAN,GO:0003723,0.11265,RNA binding
sp|A6NGY1|FRG2C_HUMAN,GO:0140096,0.10412,"catalytic activity, acting on a protein"
sp|Q9Y6U7|RN215_HUMAN,GO:0003677,0.13977,DNA binding
sp|Q9Y6U7|RN215_HUMAN,GO:0003723,0.10437,RNA binding
sp|Q96PB7|NOE3_HUMAN,GO:0140096,0.14030,"catalytic activity, acting on a protein"
sp|Q15021|CND1_HUMAN,GO:0097367,0.17400,carbohydrate derivative binding
sp|Q15021|CND1_HUMAN,GO:0032553,0.16673,ribonucleotide binding
sp|Q15021|CND1_HUMAN,GO:0032555,0.16430,purine ribonucleotide binding
sp|Q15021|CND1_HUMAN,GO:0035639,0.15532,purine ribonucleoside triphosphate binding
sp|Q15021|CND1_HUMAN,GO:0017076,0.15470,purine nucleotide binding
sp|P43234|CATO_HUMAN,GO:0140096,0.14357,"catalytic activity, acting on a protein"
sp|Q8WVI0|SMIM4_HUMAN,GO:0003735,0.24203,structural constituent of ribosome
sp|Q8WVI0|SMIM4_HUMAN,GO:0005198,0.23389,structural molecule activity
sp|Q8WVI0|SMIM4_HUMAN,GO:0003677,0.21484,DNA binding
sp|Q8WVI0|SMIM4_HUMAN,GO:0003723,0.11233,RNA binding
sp|Q8WVI0|SMIM4_HUMAN,GO:0140110,0.11055,transcription regulator activity
sp|Q8WVI0|SMIM4_HUMAN,GO:0003700,0.10653,DNA-binding transcription factor activity
sp|A6NEK1|ARRD5_HUMAN,GO:0140096,0.14148,"catalytic activity, acting on a protein"
sp|Q7RTY5|PRS48_HUMAN,GO:0140096,0.95562,"catalytic activity, acting on a protein"
sp|Q7RTY5|PRS48_HUMAN,GO:0008233,0.94237,peptidase activity
sp|Q7RTY5|PRS48_HUMAN,GO:0004175,0.89475,endopeptidase activity
sp|Q7RTY5|PRS48_HUMAN,GO:0017171,0.86153,serine hydrolase activity
sp|Q7RTY5|PRS48_HUMAN,GO:0008236,0.86085,serine-type peptidase activity
sp|Q7RTY5|PRS48_HUMAN,GO:0004252,0.75100,serine-type endopeptidase activity
sp|P57059|SIK1_HUMAN,GO:0016773,0.99718,"phosphotransferase activity, alcohol group as acceptor"
sp|P57059|SIK1_HUMAN,GO:0016301,0.99677,kinase activity
sp|P57059|SIK1_HUMAN,GO:0016772,0.99496,"transferase activity, transferring phosphorus-containing groups"
sp|P57059|SIK1_HUMAN,GO:0004672,0.99092,protein kinase activity
sp|P57059|SIK1_HUMAN,GO:0140096,0.97625,"catalytic activity, acting on a protein"
sp|P57059|SIK1_HUMAN,GO:0032553,0.94202,ribonucleotide binding
sp|P57059|SIK1_HUMAN,GO:0097367,0.94133,carbohydrate derivative binding
sp|P57059|SIK1_HUMAN,GO:0035639,0.93129,purine ribonucleoside triphosphate binding
sp|P57059|SIK1_HUMAN,GO:0032555,0.93083,purine ribonucleotide binding
sp|P57059|SIK1_HUMAN,GO:0017076,0.92678,purine nucleotide binding
sp|P57059|SIK1_HUMAN,GO:0005524,0.92272,ATP binding
sp|P57059|SIK1_HUMAN,GO:0032559,0.92182,adenyl ribonucleotide binding
sp|P57059|SIK1_HUMAN,GO:0030554,0.91753,adenyl nucleotide binding
sp|P57059|SIK1_HUMAN,GO:0004674,0.62643,protein serine/threonine kinase activity
sp|Q86YW7|GPHB5_HUMAN,GO:0046914,0.16692,transition metal ion binding
sp|P98194|AT2C1_HUMAN,GO:0032555,0.93504,purine ribonucleotide binding
sp|P98194|AT2C1_HUMAN,GO:0035639,0.93425,purine ribonucleoside triphosphate binding
sp|P98194|AT2C1_HUMAN,GO:0017076,0.92693,purine nucleotide binding
sp|P98194|AT2C1_HUMAN,GO:0032553,0.92649,ribonucleotide binding
sp|P98194|AT2C1_HUMAN,GO:0097367,0.91840,carbohydrate derivative binding
sp|P98194|AT2C1_HUMAN,GO:0005524,0.90080,ATP binding
sp|P98194|AT2C1_HUMAN,GO:0032559,0.90050,adenyl ribonucleotide binding
sp|P98194|AT2C1_HUMAN,GO:0030554,0.88895,adenyl nucleotide binding
sp|P98194|AT2C1_HUMAN,GO:0042626,0.82799,ATPase-coupled transmembrane transporter activity
sp|P98194|AT2C1_HUMAN,GO:0015399,0.81886,primary active transmembrane transporter activity
sp|P98194|AT2C1_HUMAN,GO:0022804,0.81326,active transmembrane transporter activity
sp|P98194|AT2C1_HUMAN,GO:0015075,0.81246,ion transmembrane transporter activity
sp|P98194|AT2C1_HUMAN,GO:0022857,0.80963,transmembrane transporter activity
sp|P98194|AT2C1_HUMAN,GO:0005215,0.80119,transporter activity
sp|P98194|AT2C1_HUMAN,GO:0042625,0.80103,ATPase-coupled ion transmembrane transporter activity
sp|P98194|AT2C1_HUMAN,GO:0022853,0.78125,active ion transmembrane transporter activity
sp|P98194|AT2C1_HUMAN,GO:0019829,0.76115,ATPase-coupled cation transmembrane transporter activity
sp|P98194|AT2C1_HUMAN,GO:0022890,0.75640,inorganic cation transmembrane transporter activity
sp|P98194|AT2C1_HUMAN,GO:0008324,0.74982,cation transmembrane transporter activity
sp|P98194|AT2C1_HUMAN,GO:0015318,0.72379,inorganic molecular entity transmembrane transporter activity
sp|P98194|AT2C1_HUMAN,GO:0046873,0.41132,metal ion transmembrane transporter activity
sp|Q8N808|S35G3_HUMAN,GO:0140096,0.22455,"catalytic activity, acting on a protein"
sp|Q9BUE6|ISCA1_HUMAN,GO:0051540,0.38758,metal cluster binding
sp|Q9BUE6|ISCA1_HUMAN,GO:0051536,0.38714,iron-sulfur cluster binding
sp|Q9BUE6|ISCA1_HUMAN,GO:0051539,0.19778,"4 iron, 4 sulfur cluster binding"
sp|Q9BUE6|ISCA1_HUMAN,GO:0003723,0.17719,RNA binding
sp|Q9BUE6|ISCA1_HUMAN,GO:0005198,0.10967,structural molecule activity
sp|Q9BUE6|ISCA1_HUMAN,GO:0046914,0.10605,transition metal ion binding
sp|O75387|LAT3_HUMAN,GO:0009055,0.10328,electron transfer activity
sp|Q8NC69|KCTD6_HUMAN,GO:0140096,0.16173,"catalytic activity, acting on a protein"
sp|Q8NC69|KCTD6_HUMAN,GO:0098772,0.10682,molecular function regulator
sp|Q8NC69|KCTD6_HUMAN,GO:0016788,0.10272,"hydrolase activity, acting on ester bonds"
sp|Q9H173|SIL1_HUMAN,GO:0003677,0.10265,DNA binding
sp|O75711|SCRG1_HUMAN,GO:0005102,0.12773,signaling receptor binding
sp|O75711|SCRG1_HUMAN,GO:0098772,0.11849,molecular function regulator
sp|Q9BXP8|PAPP2_HUMAN,GO:0140096,0.62127,"catalytic activity, acting on a protein"
sp|Q9BXP8|PAPP2_HUMAN,GO:0008233,0.53276,peptidase activity
sp|Q9BXP8|PAPP2_HUMAN,GO:0008237,0.23854,metallopeptidase activity
sp|Q9BXP8|PAPP2_HUMAN,GO:0046914,0.20576,transition metal ion binding
sp|Q9BXP8|PAPP2_HUMAN,GO:0004175,0.14159,endopeptidase activity
sp|Q15269|PWP2_HUMAN,GO:0097367,0.22292,carbohydrate derivative binding
